0.41933624837877403, 0.8675508087688688
0.260008739478258, 0.4043988636957555
0.9262701122856445, 2.9678095292043056
0.1497093468847165, 0.46811017364415497
0.42875540954749647, 0.7470966777238641
0.08539366391136805, 0.1811270736688491
0.401916166332413, 1.1653502627940358
0.762962166659012, 1.8618081865080012
0.08144455071157752, -1.1905269130656309
0.014669147788378911, -0.7015104726309798
0.6073671087354677, 1.2064745518542361
0.6076622199266036, 1.375029256400524
0.6608629461351868, 1.633704622525849
0.913588038391207, 3.108458858082341
0.0073249258772821735, -0.4015862781942938
0.7135482296754702, 2.420866681190059
0.7757253895105479, 2.7110146370718473
0.7991584877147075, 2.2077346865059555
0.43352839733193516, 1.2689669820874583
0.42452689587562775, -0.11003791195006918
0.8194532619442715, 3.1031490309133147
0.9796535535849978, 3.1412535730643887
0.0849325043374296, 0.7808322784335018
0.3535948130042593, 1.0563454495391849
0.6170062808923459, 1.6010157095712199
0.4053751875295686, 0.25907759900967486
0.6398496788900261, 1.3879110046809289
0.30332718251240653, 0.6980364029974697
0.7773704863458565, 2.103164084980425
0.07844894840140071, 0.33857426121631173
0.7125911185825109, 2.3306059686708784
0.3001371535450852, 0.7930570178417555
0.903546185296528, 1.8665262675070036
0.4475337447061415, 1.1954525200719714
0.6791881490977077, 1.219162212548334
0.22253866689779345, 0.7549298836401981
0.6575103488500672, 2.0393914933198465
0.8168888653525145, 1.4714948910990482
0.6556188148528765, 1.7338891112665116
0.2628685888023018, 0.07375843626817336
0.39132633931019056, 1.0388142078016507
0.8030960501481885, 2.4024360833634435
0.2510391367594901, 0.9237584935832153
0.15361359950136444, 1.330069524349065
0.05717278398485681, -0.3688988313693047
0.09028917198075637, -0.15270605975249119
0.21674886075223432, 0.7361627983548392
0.15840560993951391, -0.3369158402232136
0.5070480836225948, 1.4595026691363513
0.09895807053083128, 0.47150589979365765
0.043260822672525956, 0.4129010414506872
0.5772658821075172, 1.1591737050524622
0.7744268776170538, 2.573583844194203
0.27512066034108706, -0.17870266201237894
0.2695600126996581, 0.42919002039911935
0.8863460845274385, 2.1706939746322362
0.5523990027435356, 1.9424628160302606
0.292100339041407, 0.17575337198725394
0.759442737817851, 2.2280437129661346
0.7605781360030496, 1.7439836883810087
0.8948891286032314, 2.092638138916776
0.13513988408469957, -1.0467452120190754
0.5479125737034232, 1.9477427690065727
0.19813122054696863, 0.6602850962833555
0.018608950099301413, -0.350551145418853
0.396709484794336, 0.3647810075363791
0.25324749473500696, 0.7751459932340172
0.4093934213985351, 0.9052555895073788
0.0783760149603242, 0.44795247671708616
0.21976996903989676, -0.10460632759711092
0.6998758630276115, 2.206260242301554
0.6170108092702626, 2.097801432694382
0.5766777873871742, 1.6661182300573254
0.5308082911657515, 1.593644071730379
0.9912774000655612, 2.291297648407771
0.5901222388019163, 2.117820957284949
0.4308609152364533, 0.5315268065157127
0.21817936758781353, 1.3522985117273012
0.5365498070140576, 2.4150898757755868
0.1165199789722039, 0.300711829941799
0.19280570015910836, 0.5794347093165494
0.394642793317569, 0.38596062585599955
0.24900682489630188, 0.043477920266447145
0.27121648114626473, 0.4653613404174608
0.29117118447475876, 0.40174640597966627
0.7960385199594053, 2.0564495567538637
0.5906806250257507, 1.9755328029324721
0.5738365373261388, 1.3023044394713295
0.8381974979896014, 3.548225967913112
0.7862395944708431, 2.2276842162535737
0.19502165290838092, -0.0004426963041885279
0.6758063296468024, 2.3736293279363947
0.7898675109487683, 2.170153925079888
0.023479983910664415, -0.9696569162740687
0.9367299357746502, 2.7941480176112656
0.6163257533297041, 1.8433983432917378
0.7092031422388319, 2.7781985757661003
0.5315070556428322, 2.7411946929535578
0.2658785872578232, 0.239566831357656
0.8126849742355771, 2.100669152474496
0.9295785140634795, 2.5510197700696318
0.6616448081043758, 2.8414404795576664
0.8293819876928383, 3.127446152544052
0.8573097408433882, 2.464389644589029
0.8841706492372974, 2.9269029221037357
0.9967685875343913, 2.3011215298779506
0.07717326693151993, 0.035311912039604265
0.674413081108048, 2.278195244757677
0.6023233764922882, 1.6454769805466694
0.5988281602364557, 2.599664572421827
0.8283233288137826, 3.1191424632395077
0.4331969837813908, 0.654213472898764
0.6891450917381085, 1.309864376027548
0.26788402752370744, 0.07244802755646107
0.9646572892582588, 2.856499661700915
0.7945628778251277, 1.9636229026936332
0.17073623715655017, -0.9048771621485658
0.3317317354545406, 0.25826947951654744
0.6218446387720303, 0.9770304670090886
0.06418097690772451, 0.4791363887055778
0.3537688505850277, 1.7187641977757644
0.7831788391562411, 2.7340310578838434
0.087894241605731, 1.208939974215547
0.8243753548634084, 2.227786896852822
0.039451227183732285, -0.3599616348734365
0.0007865551704691054, -0.9100780625409701
0.48220629773319656, 1.8763867842650588
0.6812859062464682, 0.9605633739718582
0.14122392602919587, -0.24440386308555823
0.235193427234475, -0.013079360497251447
0.43371645277922244, 0.5387585229695064
0.14402004964860382, 0.07186714308694313
0.44876574070982145, 1.7953751027552813
0.37817886949760693, 1.1513543412848806
0.9312649421297883, 2.9166249392889387
0.7776049342509369, 1.7238358868138592
0.15707034723244528, 0.546439842228358
0.592678692308107, 1.8259271632478877
0.7759080941848181, 2.0111146532818447
0.5115440953243847, 1.5888724908429699
0.07406540954698904, 0.750783622780651
0.4399219223268621, 0.9411886339285406
0.31810555972786203, 0.9293633613080113
0.8373734530153958, 2.830453959801006
0.2762811005131537, 0.42548106498388316
0.5070481718420526, 1.445659557810184
0.2719046802207076, -0.012193674726327708
0.852174575616167, 2.4201657329948953
0.06983781201568962, -0.676146285225741
0.6983682872371324, 2.8933131401313363
0.5609170938190139, 1.696145283889656
0.620969361218683, 1.389808279635944
0.3688718929663872, 0.7103066368203957
0.5124377525534384, 1.3982665360006428
0.3396560953876335, 0.6647395027471282
0.8163682211254097, 2.370679660760393
0.6027266440901289, 1.5466712549650266
0.47688402105138894, 0.554207240947732
0.5128710479814748, 1.0382782966535238
0.3450293759535109, 0.8690862683212079
0.24250728149042144, 0.3069357821547457
0.9491710548062086, 3.013959863940513
0.46501631093695595, 0.4247845147016762
0.3325997631515696, 1.3861887944508675
0.5588778925130812, 1.5771933718548905
0.5671910961131292, 2.0819998811238016
0.9548861467235372, 2.9921425133558275
0.1061990795132347, 0.3575267453901573
0.35066701013792934, 0.7145887619039965
0.06469563961113822, 0.16372233153877197
0.6852366614973671, 2.2719265977004035
0.6666100726960049, 0.7814511172252536
0.7979311458604686, 2.6106990046238208
0.4373486405457586, 1.4424731496630046
0.3966920904320832, 0.5862696999104837
0.3440809118840429, 0.9585877260910028
0.230531609434399, -0.1950463080423424
0.07419353338129098, 0.7148739714202854
0.1430534481905259, 0.6142158998529743
0.7651932502873097, 2.472455317001979
0.15946096157639156, 0.5128063707234201
0.28721025102804887, -0.09914920121018311
0.04405458686265751, 0.2572026590708764
0.10727841001060734, -0.6187759175479346
0.9784673188931303, 3.622393572875306
0.8986319062186546, 2.4937466468898353
0.5819775953278783, 1.2849466428883662
0.5412347613400365, 1.9313176042966689
0.2350886768293362, 0.281079565918235
0.8500033171568463, 3.106861783392728
0.005615678196712048, -0.5132631979924226
0.6051102089171498, 2.4808848441560762
0.7395475644230665, 1.7955136480187397
0.3856855907733564, 1.5599911388577885
0.4539460163177482, 0.7619993859555333
0.771763618911358, 2.685538686909794
0.13981334649733912, -0.564235254761893
0.8278880251723005, 2.9799816373424584
0.9559154179118796, 2.734560235566479
0.6868356697744741, 2.641570054505496
0.2621264701456206, 0.7871517346789939
0.5855831449031098, 1.8484360985034396
0.47502146097374787, 0.6035575782141979
0.5085042183952829, 2.379255955171935
0.1524341828054544, 0.8906874265010936
0.008440497174039607, 0.02088814637863068
0.44163602081943376, 0.8365990754629002
0.044592726586755504, -0.7924184363894597
0.3279656183229679, 0.9306250646585164
0.36159856517847133, 0.7136212234067887
0.40700288696102227, 0.5501048314220365
0.8360164538240518, 1.9589154812598437
0.43577378007753076, 1.8488802647728788
0.5353216883614573, 2.0368174883013563
0.5984524442297181, 1.5015339180775846
0.47266984173040605, 1.9190416490166124
0.772123544375393, 3.0247778034885187
0.15747813724967075, 0.48931918011382475
0.536393550196057, 2.088500821647127
0.7176330184692368, 2.5748067613163483
0.1497081118684077, 1.2875455131814646
0.13097100305693454, 0.5048110208729416
0.7675336547940085, 1.957099673295358
0.121640590987519, -0.08265895046135915
0.9081068583955493, 3.474463253959638
0.6939504981156943, 1.8615547786739268
0.7246345993523167, 3.463855474826129
0.6280135576807083, 2.3378486423291234
0.5106198926833555, 1.9407036021465114
0.3430944551330727, 1.2683122559808746
0.9714683822303801, 3.3116088837976334
0.7802370788231104, 1.3030677077198094
0.7740783240138924, 2.40995935577624
0.5228437184696395, 1.8091010528423344
0.9088205544124097, 2.604313944941786
0.7049001138069597, 1.7736159254908723
0.6682098204960449, 1.9324891892322715
0.8285012789315583, 2.261411133181367
0.2948004452902029, 0.819679915027599
0.748982230529857, 2.2188450126176167
0.07524859677544593, 0.16196603652349603
0.24341655513246163, -0.7355289404315133
0.5788684081492677, 1.746723319425715
0.34083116692146487, 1.001361465897261
0.15861680519644916, 1.2090392744228466
0.37851076155292085, 1.7623454165953163
0.32253146468682936, 0.34005287099408693
0.5703671280361776, 1.5735339929721412
0.03600883677154698, -0.30001582220219036
0.1274206592519075, 0.8444294522049546
0.9131804289356008, 2.7926460278846763
0.49683763004855497, 1.0954673490874365
0.03944341853900879, -0.9431395764067109
0.2500074056129884, 0.35925535910436057
0.33665124996001994, 0.24012453781544107
0.9064485374797913, 3.5140706523838334
0.26659241849752524, 0.6197288046215135
0.23164108634684788, 0.48551111662350344
0.9054619865599332, 3.1829244057309727
0.9152832775358893, 3.3385203519663853
0.5108310476709025, 0.6812443276407214
0.9522854767941064, 2.5469329281464335
0.22534060273026724, 0.31532358238652775
0.14160631598322038, 0.28289623003159725
0.9870409281022592, 3.2408705558011177
0.17072956579131782, 0.15056253260436167
0.33891420527229166, 1.0106010011808297
0.5675541383265835, 1.446555493381317
0.3886376165540949, 1.2239426582861221
0.42805837168802663, 1.2481505735632268
0.08712092585121156, 0.19728060210156226
0.4908723772292424, 2.271453293038749
0.039526459998590835, -0.4303908924923212
0.19550460915038725, -0.22994050540057892
0.5326502874625382, 1.0576072119740623
0.39681733957694354, 0.766781321021605
0.7917724002924554, 1.7048816929416284
0.9465543059765215, 3.0940922837766545
0.9387342184474898, 3.0419777806849235
0.7805691935393622, 2.1738327689916694
0.5818222309232585, 2.194142728178053
0.07168549825640158, -0.5525112374969866
0.9266188275238212, 2.9548311202002733
0.7240148638737426, 1.9781247000267788
0.4662724153917268, 0.9456694888098124
0.21178804343503455, 0.027444859951890554
0.28626317052914274, 0.23687801491414734
0.885075998137421, 3.3771894276332484
0.12436180397860286, 0.6443346386118791
0.7835369962073379, 2.509701532125779
0.8878919179403092, 2.901593839263376
0.007212359258504719, -0.26015543629966753
0.5166192117392983, 1.625978215150706
0.6642094383712456, 2.138702936231755
0.5778054085510395, 1.4920307367667451
0.9476963589675277, 2.588074044239824
0.4620491504143597, 0.8438276039268309
0.3230520534106093, 1.6713309562583158
0.4668611440271163, 2.1244658794866784
0.9012263565043421, 3.2681470907681187
0.5518912686636057, 1.0750259745992827
0.2743932067389878, 0.6232724085247491
0.6990157745993627, 2.0065304434479145
0.7066337820761017, 2.3488567119827684
0.1315075255574103, 1.1211270621041813
0.8460570469941336, 1.8100443053138933
0.3212544807902429, 0.8708593330260054
0.9132400183723219, 2.713356661998511
0.8505108060681502, 3.0364817524519254
0.14858917580672526, 0.1685370006587189
0.3650797654212785, 1.3472945954676567
0.3502039171038426, 0.826317529842998
0.8633196009890804, 2.1180683818128205
0.8895575693426921, 3.1267727977010593
0.06319081252545256, -0.7024301222217091
0.7517755949550038, 1.9855152928961661
0.220567627663105, 0.8089777442107456
0.8582588926137449, 3.2694661759739048
0.14547048220981496, 0.7541497015616779
0.5992773692098886, 1.7608915143084818
0.9021634778036287, 2.9041298305556142
0.7711188599121181, 2.086205500914086
0.09604201948974733, 0.42320246029195
0.21880336948121737, 0.1439614071913068
0.712178024787799, 2.7282039650666805
0.3273900501916762, 1.1146570077299924
0.20258082032150593, 0.26645994548633467
0.11361367131434508, -0.17640118099238222
0.10671117463236945, -0.855323444516676
0.9463725878360789, 3.0139567343973725
0.5038340093804617, 1.4584547936004837
0.2263795190095812, 0.2485207540011153
0.6502359515246903, 1.7306720906053172
0.29684205606873104, 0.6722817514742941
0.7906118948533097, 2.5680116421811854
0.09586013443581054, -0.2283024396942625
0.7711498798625421, 2.349825907003151
0.4117014465285581, 0.5387410912558862
0.10429750307912944, -0.7286632492089045
0.7212966667933526, 3.0767624909519116
0.45738790649063366, 1.2108133726640644
0.7337361220033065, 1.5687324138257983
0.6985098098417392, 2.017362974723239
0.894925145001542, 2.2127884233406823
0.016782713017793105, 0.028071845910221993
0.47042703078066483, 0.8284693526870892
0.7047827220790469, 1.610969983984973
0.2607958409643657, 1.265537014205669
0.9239403230232558, 3.247584763221107
0.6962557873894396, 1.5197186718883549
0.6747612323683039, 1.677137067675334
0.8757050267356072, 2.62893039136527
0.3827216629286596, 0.8415187463756783
0.6034371692228566, 1.8962065434347142
0.06606557880543684, -0.30159737695337696
0.9763259217277608, 2.3558661374593157
0.007405349533937122, 0.1992532904098938
0.3796360884490473, 0.9902159819140731
0.9842823966873784, 3.679114532990803
0.7556434628164843, 2.43643484727622
0.11525303543749787, 0.6360739763701587
0.1104082997941952, -0.1022485070788442
0.19885083344419263, 0.3109888600413622
0.3044932081141354, 0.6760925722094062
0.5006253255441465, -0.31363110895843116
0.9428806643933832, 3.47078427469576
0.896038757386009, 2.5739603213376245
0.5770397581518408, 1.684555237325477
0.1743525974697684, 1.0909652156504817
0.25497344971992764, 0.9189909465784776
0.49111885594206595, 1.8010014701591601
0.41224702583857764, 2.5135378832609945
0.1373848242152289, 0.1209285383314339
0.5520932456564764, 1.3916975262137101
0.044788144342047476, 0.7503722902812301
0.788371734420758, 3.6051275110910144
0.3884251583588989, 1.9686564931568165
0.2220127574047004, 0.884679805320473
0.524486030923148, 1.2532148598804997
0.45460533686318505, 0.7238722949481379
0.7512291386085084, 2.88990197175202
0.540379784956972, 0.8944793752744463
0.5933773890609398, 0.6989329168583158
0.3051911743057981, 0.15062345938349442
0.12006210379292193, 0.1944883792063421
0.6131636721252474, 2.049644619036078
0.17953889317015959, 0.6243490079578026
0.3478587425573567, 1.5369570037639102
0.330626619090053, 0.04029769853522103
0.9710703413023692, 2.59099891729529
0.3113806045329298, 0.8193986037907574
0.2874758459058986, -0.07514651083116153
0.1381812793046131, 0.8244290684146461
0.9166514575691838, 2.3249589575368295
0.27011713407876825, 0.3508253851284412
0.4024713640238121, 0.23660396458147825
0.2626439978513875, 0.20557288511776423
0.2614347997369587, 0.6319822202101226
0.8314694362100493, 2.448156736631901
0.43727783175449886, 1.723765899532498
0.13438815452304997, -0.016807577968420584
0.8175151388011784, 1.9899392456065246
0.7837923323242556, 2.432890126419144
0.47832492214093725, 0.519377964691871
0.8865383437070441, 2.8384699864591085
0.10161601091245986, -0.022763764028079933
0.6193438053470404, 1.54806108293335
0.06301386884804427, -0.9823789530229345
0.270914284690272, 1.1586063890322404
0.04372496725320851, 1.1174104034266639
0.19233185497965477, 0.38323660306030094
0.9526236771036202, 3.1668984367919366
0.5806034289815085, 1.4481026908695227
0.2420692248931764, 0.6898681417027759
0.8857839551623092, 2.740381732080375
0.7942526809441387, 2.717550865470892
0.9556825845707149, 2.664139825944452
0.6949227546556894, 3.315961116391005
0.5317305433834345, 0.9630943626069643
0.3846014924172557, 0.3291892773358094
0.8592056404337223, 2.8547537637336236
0.3612345228206414, 0.9391104160959314
0.580180335789221, 2.0241372482970736
0.6935131274729117, 1.566596883280248
0.546537357344688, 2.2287030028038965
0.8390673168989281, 2.131083951529518
0.30060215091923803, 1.103948842822228
0.7311429130022761, 1.8726305049681302
0.2898081572989152, 0.9515742490342294
0.38948066695349637, 1.6984419408723708
0.6849084072244893, 2.269865290053785
0.911466714501198, 3.3223265007557017
0.978745662320964, 3.245764050788355
0.5634753891767225, 2.1068551819732932
0.05850289212928028, -0.6184983141004924
0.016739080379820526, -0.3507634231803294
0.07467400654155687, 0.6199390695714762
0.696687042265781, 2.1070099993764995
0.46502830909617787, 1.986015462019147
0.8995294971101214, 3.074226291411552
0.7329608329261307, 2.1381459225942985
0.032315434963510636, 0.9264486236625933
0.1216429033485974, 0.04371382901669134
0.7797884871255508, 2.36305426907055
0.8499428303528046, 3.3913586247891114
0.6935555339424994, 2.517849950756604
0.2744521174293302, 0.4979896536187282
0.9379790234106811, 2.582523058432991
0.5707750281249868, 1.735149911492688
0.7408780432326427, 2.103244014017186
0.9697846631083478, 3.6070347373311
0.5886079435311418, 0.8177961759337118
0.888388970372588, 3.3026334064709433
0.19394031648273446, 0.7330377797197826
0.8057204237507948, 2.394610825872753
0.4382657204127677, 1.5030110229981823
0.2938354815093137, 0.5141053233565094
0.2939296978094177, 0.5232962942951657
0.7395479535669932, 2.011120893366951
0.5817648600783415, 1.8302889806643892
0.41693418070576016, 0.6280685436430886
0.30882730951958615, 0.6561137138273969
0.9840134876677842, 2.2664380016364767
0.8401484240568866, 2.4601403354802227
0.03766891971195763, -0.06605386813895463
0.02409778098672566, -0.381827192276865
0.902416783788194, 2.5403549063877544
0.22797372678052874, -0.1534140017018762
0.20787607926626317, -0.08258795407262387
0.44661859654498726, 0.37128961336985555
0.8192188721365076, 2.2818438233936136
0.21312877095506055, 0.4566645330953645
0.35937432083833754, 1.4673083718697064
0.49340478212971695, 0.9458014603271032
0.5165133026693536, 2.831117921871632
0.950626568161799, 3.528189422839407
0.5285878120573156, 1.3066019997854217
0.8887164110232718, 2.0767710659370504
0.24127789097369023, 0.7787944529789153
0.16378883844405656, -0.5610794061364444
0.043250221260889066, 0.3302920584877054
0.49637220222345046, 1.0274584787081267
0.7557430699337326, 1.8511823336552762
0.4442598314204508, 1.1240247489640551
0.5969810605877901, 1.5664735139482031
0.6948776889076957, 2.2910031741031034
0.8343934051022689, 1.9226927707945953
0.271891991454164, 0.6384753144804942
0.7511402111979992, 2.2864043709764497
0.4769122287278851, 1.3826248116756077
